Date,DIA_true,DIA_pred,IWM_true,IWM_pred,QQQ_true,QQQ_pred,SPY_true,SPY_pred,VXX_true,VXX_pred,XLB_true,XLB_pred,XLC_true,XLC_pred,XLE_true,XLE_pred,XLF_true,XLF_pred,XLI_true,XLI_pred,XLK_true,XLK_pred,XLP_true,XLP_pred,XLRE_true,XLRE_pred,XLU_true,XLU_pred,XLV_true,XLV_pred,XLY_true,XLY_pred
2019-12-31,0.0123465450719044,0.010834762,0.0006639705438522,0.0006933071,0.0167058823529411,0.015693888,0.0093518921270117,0.00934378,-0.0403439153439153,-0.037744347,-0.0117225659394334,-0.0057052416,0.0117471564422897,0.01176098,0.008994003997335,0.004883504,0.0097465886939569,0.008073635,0.0189026635571376,0.005602539,0.0187629540743972,0.015910259,-0.0079390282629405,-0.0015821507,-0.0116369278510474,-0.011681337,-0.0125348189415042,-0.005501026,0.0026506970351463,0.0031074623,0.011880082921384,0.009608271
2020-01-02,-0.0079689557203243,-0.0074753542,-0.0039208589697189,-0.003770725,-0.0091645452441565,-0.008387809,-0.0075722596730999,-0.007502655,0.0537560303239144,0.039070625,-0.0161449752883031,-0.011138624,-0.0064504238849981,-0.0067049414,-0.0029712776493892,-0.007778203,-0.0106177606177605,-0.008745669,-0.0019274786170342,-0.005065906,-0.0112431737873434,-0.008051591,-0.0016005121638923,0.0010782656,0.0073260073260073,0.0071769645,0.0020372982291176,0.0029351332,-0.0087143836287084,-0.0030499191,-0.008509967693641,-0.0056839683
2020-01-03,0.0023051131601006,0.0021776638,0.0013322836553018,0.001169341,0.0064464894660625,0.006094738,0.0038150181445983,0.0037312715,-0.0137344669718769,-0.015984112,-0.0043536503683857,-0.00058328244,0.0133555926544242,0.0040492574,0.0077814569536422,0.0030229236,-0.000650406504065,0.00031880257,0.00036210018105,0.0020485234,0.0023824994585228,0.0057708006,0.0020840012824623,0.0008340809,0.0002597402597401,0.0003286675,0.0009383797309978,-0.000605648,0.00622283682339,0.004196896,0.0027815306365732,0.004433898
2020-01-06,-0.0043208585964179,-0.0038700958,-0.0033262775929844,-0.003245801,-0.0001392434439545,-9.0027106e-07,-0.0028117661599307,-0.0027901682,-0.0046419098143236,0.0014571205,-0.0011772620248906,-0.0035243824,0.0012813472451034,-0.0006923948,-0.0026285526531952,-0.0030211916,-0.006508298080052,-0.004547798,-0.0020511583011583,-0.0019246812,-0.0004321521175454,-0.0006938729,-0.0076787713965764,-0.0028619922,-0.0109062581147751,-0.01082985,-0.00140625,-0.004660305,-0.0019632865416707,-0.003986393,-0.0015850372483753,-0.0004895182
2020-01-07,0.0058094771470567,0.0054582492,0.0030946601941745,0.002958897,0.0075201931111317,0.007156787,0.0053295324264863,0.005261752,-0.0139906728847434,-0.018040048,0.0035359488129314,0.0040384764,0.0071297989031078,0.0049786074,-0.0164717509471257,0.00014609066,0.0065509335080249,0.0045497376,0.0033853222101318,0.0042904797,0.0107003891050585,0.007200467,0.0037078832822827,0.0033852078,0.0049881858755578,0.0049090544,-0.0004694101079641,0.0033979963,0.0064915904396576,0.0074786353,0.0030163518018733,0.00586612
2020-01-08,0.0075156576200419,0.0065258727,0.0012098481640554,0.0011108393,0.0084776999631404,0.008018355,0.0067807058098319,0.0066892724,-0.0418918918918919,-0.03205741,0.0036912751677851,0.004629777,0.0052641132691957,0.00603678,0.0073689499246356,0.003926537,0.0061828831760495,0.006217816,0.0042173755874201,0.0061130803,0.011335686022885,0.008076252,0.0070671378091873,0.0010415098,-0.0002612330198537,-0.00021600237,0.0054790231684409,-0.00022192499,0.0042998143261996,0.0037998895,0.0053023108578664,0.0057351226
2020-01-09,-0.0045586406962286,-0.003573754,-0.0037459972207117,-0.0036238404,-0.0025584795321637,-0.0023918198,-0.0028776978417266,-0.0027901682,-0.004231311706629,0.0026750811,-0.004012036108325,-0.003366711,-0.003972553268328,-0.0016496097,-0.0056525353283457,-0.004317901,-0.0074385510996118,-0.003407541,-0.0070794336453083,-0.0024920085,-0.0023263191286877,-0.0028284173,-0.0006379585326954,0.0012921372,0.0096681473739219,0.009516499,0.0026467382842909,0.004422011,0.0002919139826798,-0.0020322653,-0.0054317877666693,-0.001845654
2020-01-10,0.0027060782681098,0.0037362229,0.0064891746012494,0.0063090078,0.0114968853059729,0.010564078,0.0068772834730281,0.0069018262,-0.0254957507082153,-0.025999384,0.0129237999328635,0.007901515,0.009427121102248,0.007786353,0.0003343922420999,0.002877917,0.0068426197458455,0.0064184535,0.0082175226586103,0.005443523,0.0125066242713303,0.009519192,0.0065432492818384,0.004071978,0.0121635610766044,0.011957432,0.006055900621118,0.0058002993,-0.0035019455252918,0.0032206352,0.0031660598385307,0.007848317
2020-01-13,0.0006919936336586,-0.0001415237,0.0036755844781874,0.0035684784,-0.0039396821084092,-0.0035065908,-0.0015246226558927,-0.001439234,-0.0072674418604651,-0.0023204794,-0.0041425020712509,-0.0009859178,-0.0025143678160919,-0.0025853096,0.0001671402306535,0.0012241245,-0.0019417475728155,-0.0012365922,0.0001198609612846,0.0009483981,-0.0047105621270805,-0.0035129117,0.0003171079752655,-0.00088550156,-0.0048580925594476,-0.00486906,0.002932551319648,-0.0009235428,0.0060523233112066,0.00023101614,-0.0003156067539844,-0.0017844585
2020-01-14,0.003907060369269,0.003854181,0.0048027856156571,0.0047238288,0.0004091653027822,0.0005212405,0.0022598870056498,0.0022791089,-0.0029282576866764,-0.0074608116,0.0068219633943427,0.0045564775,0.0048613611811307,0.00024599576,-0.0073529411764706,0.0022551739,-0.0055123216601815,0.0010054791,0.0015580057526365,0.003627308,0.0011569204880101,0.00034748463,0.007132667617689,0.0012953697,0.0069373072970193,0.0067033414,0.0140043090181594,0.0032535002,0.0086357461672812,0.004102356,-0.0022888713496448,0.0017512863
2020-01-15,0.0088858274496297,0.008529254,0.012905538626994,0.012709884,0.0095887298341286,0.008916286,0.0083183521740455,0.00818641,-0.0242290748898678,-0.028999822,0.0059494298463063,0.008261752,0.0077047124171294,0.0063680415,0.0016835016835017,0.007015572,0.0088033909357678,0.008259257,0.0099317937058753,0.007944056,0.0134467906292679,0.010225796,0.0026754800125905,0.0037223138,0.0089308497065578,0.008816916,0.0062224920321747,0.0032883503,0.0051948051948051,0.0059705665,0.0089391662052054,0.008409397
2020-01-16,0.0011606868535143,0.0018759702,-0.0027133840618179,-0.002571236,0.0049513863881887,0.0046765576,0.0031125347516014,0.0030400783,0.0022573363431153,-0.006898157,0.0044356826022671,0.0028366442,0.007823613086771,0.003177535,-0.0063865546218487,-0.007399224,0.0029088558500323,0.0006195787,0.0001184834123222,0.0010778792,0.0067378459624753,0.0051027467,0.0017265735363365,0.0013604098,0.0012645422357107,0.0012946399,0.0069381598793365,0.0011709349,0.0,0.0009958767,0.0035283048455385,0.0034979365
2020-01-17,-0.0049101510553415,-0.0042577004,-0.0082805938368722,-0.008113989,-0.0004479082683865,-0.00014301819,-0.0019581262238288,-0.0019160748,0.0082582582582582,0.009178266,-0.0107948969578017,-0.008311158,-0.0008821453775581,-0.00072421134,-0.0179296346414071,-0.0070224637,-0.0083789880760555,-0.007898346,-0.0110176519369742,-0.004631736,-0.0004118616144975,-0.0007416998,0.003447195236603,0.0014875625,0.0101035615054305,0.010000999,0.0091372079089275,0.0037498833,0.0010527323188822,0.0009526885,-0.0030471130557074,-0.001676162
2020-01-21,-6.853305006337962e-05,-0.0005499658,-0.0006560505755351,-0.0005742128,0.0026438429826134,0.0024247072,0.0001207364926048,0.00011793109,0.0081906180193596,0.0038921116,-0.0039682539682538,-0.0022294053,-0.0005297545470598,0.0005432482,-0.0096451946262487,-0.0019519097,0.0029249268768281,0.0022184607,-0.0052707235265931,-0.001194256,0.0036052740008241,0.0019384878,0.0007807620237352,-0.001267199,-0.008002000500125,-0.008084178,0.00311711444263,-0.0035628024,0.0012428298279159,-0.0017031656,-0.0004702194357365,0.0005876523
2020-01-22,-0.0009252595867172,-0.0005158875,-0.0006564812604441,-0.0005742128,0.003217877094972,0.0029307217,0.0011468582121085,0.001060888,-0.0036927621861151,-0.010440644,-0.0011620185922974,2.9733897e-06,-0.0040636042402827,0.0012897898,-0.0038260869565217,-0.005661411,-0.002592352559948,-0.0016303902,0.0108381502890171,0.00088226655,0.0047213383967976,0.002278648,-0.0009361834919644,0.0020402605,0.0095790269725231,0.00947976,0.008878366380586,0.0037654561,-0.0050606321015945,-0.001078298,0.0014897287125608,0.0009165364
2020-01-23,-0.0059683062358509,-0.0066757943,-0.0123021797551508,-0.011959066,-0.0084198333853076,-0.0077582286,-0.0088930423248524,-0.008713286,0.0555967383246849,0.050341893,-0.0071464184809705,-0.0065001356,-0.0120631541600141,-0.0068054725,-0.0115223463687151,-0.012319142,-0.0126705653021442,-0.012985897,-0.0046461758398856,-0.008136031,-0.0046991521095106,-0.0078104027,-0.0068717788536623,-0.002471537,-0.0014981273408238,-0.0014485242,0.0026400704018771,-0.00056317187,-0.0166986564299425,-0.007898562,-0.0139356455022312,-0.010203626
2020-01-24,-0.0153209109730848,-0.0152020315,-0.0113670717697562,-0.011263424,-0.0206217989037649,-0.01919061,-0.0160294430757064,-0.015919171,0.1032303370786518,0.08703568,-0.0215935721459658,-0.017828312,-0.0156221942898185,-0.015005296,-0.0277287177675733,-0.021263216,-0.0154656136887133,-0.0150593165,-0.0189108318372231,-0.013935603,-0.023811967566458,-0.018730717,-0.0031451486082717,-0.0036806327,-0.0042510627656914,-0.004180843,-0.0024868344060854,-0.0011245339,-0.0076127269178214,-0.0088625485,-0.0149265581579992,-0.015777139
2020-01-27,0.0067633865993832,0.007001897,0.0083175340957739,0.008124591,0.0153218037524658,0.014209274,0.0104791344667696,0.0104243485,-0.0560152768936983,-0.046419445,0.0112917023096663,0.008568418,0.0114921561473915,0.011728006,0.0045413260672115,0.004256593,0.0116978609625668,0.009781155,0.0064657801634744,0.0075216214,0.0191357375670278,0.01589722,0.0012620287111531,0.0029442164,0.0025113008538424,0.0024110642,0.0041061739257954,0.0009047014,0.0049173878835562,0.0064065754,0.0097525590392522,0.010127956
2020-01-28,0.0,-0.00058137754,-0.0057014617577485,-0.005576263,0.0016265305200378,0.0014401011,-0.0008259659212578,-0.000773503,0.0013486176668913,-0.0042887027,0.0032143461343256,-0.001208999,-0.0016230838593327,0.00037581954,-0.0104882459312838,-0.008769747,-0.0016518004625041,0.00030180762,0.0053333333333334,-0.0013104923,0.0025791808521613,0.001341192,-0.005041752008823,-0.0011619641,-0.0052605210420841,-0.00529159,0.0026288885643348,-0.001154421,-0.0027402622822469,-0.0027028644,-0.000558748403576,-0.0007229026
2020-01-29,0.004351004211772,0.0038137357,0.0,6.9274225e-05,0.0035635346655238,0.0033471785,0.0032453615822669,0.0031992968,-0.0168350168350168,-0.016227059,-0.0062394603709948,-0.00066793786,-0.0101156069364162,0.0025851263,0.0080409356725146,-0.00022013999,0.0125744540039709,0.0065653697,0.0010851217747769,0.0023311288,0.0086437538588186,0.0028477702,0.0118764845605701,0.0012730599,0.0022664316293123,0.0022475896,0.0093226511289148,0.00088698685,-0.007262021589794,0.00060225005,-0.0016771823336794,0.0035872327
2020-01-30,-0.0212102308172177,-0.021229925,-0.0207405599951199,-0.020551344,-0.0158665947500898,-0.0150576625,-0.018157958984375,-0.018245503,0.1095890410958904,0.1000629,-0.0220600712709994,-0.020157225,-0.0162408759124087,-0.012289607,-0.0311820159535894,-0.020637624,-0.0209150326797386,-0.020624517,-0.0231241719860291,-0.018623108,-0.0274433789022647,-0.017932674,-0.0112676056338028,-0.00924791,-0.0143216080402009,-0.01410876,-0.0044739500649444,-0.008615201,-0.0199683669434558,-0.017596545,0.0025599999999998,-0.014157169
2020-01-31,0.0055236881240705,0.0053523304,0.011150563757553,0.010950011,0.0151176067595342,0.014209274,0.0074285891896932,0.007386409,-0.0382716049382715,-0.03502162,0.0209960090230783,0.013645649,0.0118716379150436,0.011148813,-0.0130988023952095,-8.991798e-06,0.0070093457943924,0.007060069,-0.0003698680803846,0.0045984406,0.0132172453582293,0.014760033,0.0,0.0025682051,0.00101962783584,0.0009897165,0.0031893302406493,0.0003344217,0.0090780714141618,0.007783096,0.0071018193424832,0.010428834
2020-02-03,0.0142967814634833,0.013459096,0.0150936421882701,0.014947699,0.022901106811842,0.021486826,0.0152412686659262,0.015132136,-0.0481386392811296,-0.053860262,0.0176750509857239,0.015333106,0.0104491292392301,0.014908303,0.0036025786879028,0.0068531516,0.0096121975472323,0.011125591,0.0188702516033547,0.013539359,0.02619318770059,0.022492353,0.0060145615701172,0.0063285716,0.0129870129870128,0.012838855,-0.0099710982658959,0.0067017265,0.0175929628148738,0.010582841,0.0182235955946439,0.016601952
2020-02-04,0.0167337869740313,0.016546255,0.0154154275656976,0.014947699,0.0032988783813503,0.0030580352,0.0115480459490671,0.011371218,-0.0424814565070803,-0.03318304,0.0185370741482966,0.01617676,0.001632801161103,0.0052183797,0.0375968259965993,0.023251588,0.0200262639527248,0.020311909,0.0167049993947463,0.015145015,0.0058514931396287,0.0027336066,0.0080239144115794,0.001455041,-0.0007541478129713,-0.00075946155,0.0040869945993284,-0.00046319136,0.019253438113949,0.010922974,0.0050579721422456,0.007506892
2020-02-05,0.003004848733183,0.0029683644,-0.0022712330404637,-0.0022402336,0.0086365629110038,0.0081109125,0.0033647779847383,0.0033357705,-0.0077464788732394,-0.01176652,-0.000491883915396,0.00047988186,0.0124977359174063,0.0038249164,-0.0101966496722505,-0.0021524495,-0.0012874155133568,-0.0020797164,0.0032146684129064,0.0018238671,0.0091273821464392,0.0088838525,0.0017168721710631,0.0017051065,0.0042767295597485,0.0042031556,0.0002907399331297,0.0037044636,0.0008673862760215,0.0023109661,-0.002245277175596,0.004919388
2020-02-06,-0.0086811465922244,-0.00773477,-0.0122805966572815,-0.011959066,-0.0043030382057633,-0.0039737467,-0.0053296604587101,-0.0052522053,0.0205819730305181,0.02243766,-0.014271653543307,-0.009890108,-0.0007155635062611,-0.0035342234,-0.006990434142752,-0.010641077,-0.0035449564937157,-0.005085082,-0.0072394967956325,-0.00811886,-0.0091442202564357,-0.004154488,0.0012464942349641,3.6706566e-05,0.0005010020040079,0.0005322194,-0.0031972097078912,-0.00024255566,-0.0077997111218102,-0.0032785663,-0.00434546442151,-0.005501106
2020-02-07,0.0060441636045194,0.0056841015,0.0056404657933042,0.0055106445,0.0120918456434433,0.011325984,0.0074653822998194,0.0074647344,-0.0194714881780251,-0.024457479,-0.000499251123315,0.0020955212,0.0059076262083781,0.008364913,-0.0050018525379769,-0.0016199406,0.0029107373868046,0.0031597286,0.0056186491332934,0.004696166,0.0135419801384291,0.010889834,0.0042016806722688,0.004819934,0.0115172759138708,0.011356388,0.0037906400349903,0.0059462977,0.0053377329192545,0.0057084644,0.0113007559816069,0.009344072
2020-02-25,-0.0035463612855558,-0.004055077,-0.0115795534514746,-0.011263424,0.0051565548638856,0.004894349,-0.0036782344474651,-0.0036437039,-0.0211995863495346,-0.0047076154,-0.0033862056674389,-0.005307921,-0.0018942981625308,0.0019409555,-0.0301863857374392,-0.023052989,-0.0073018080667593,-0.008495861,-0.0075738125802311,-0.0091328295,0.0045513654096229,0.0045598233,-0.0056433408577878,-0.002256572,-0.008678403173816,-0.0086462805,-0.0101396032329169,-0.0057761627,-0.0001029548028415,-0.003888156,-0.0079209537808263,-0.0024709164
2020-02-26,-0.0453770297323349,-0.045013886,-0.035210355987055,-0.034559976,-0.0500993668253454,-0.035475824,-0.0449117174959872,-0.032861404,0.162176439513999,0.13081823,-0.0468526466380544,-0.04328554,-0.0394761814386031,-0.028332323,-0.0534781700438686,-0.046642374,-0.0427320490367776,-0.037173882,-0.0371232699521407,-0.034655325,-0.0539374325782092,-0.02483239,-0.0407005026755311,-0.010360967,-0.056528264132066,-0.03566784,-0.0449821852731591,-0.011502347,-0.0339785831960463,-0.02535879,-0.040414848958762,-0.042586472
2020-02-27,-0.0114174757281553,-0.010296237,-0.018314772574802,-0.018029595,0.0007784751617767,0.00069531694,-0.0042015394440523,-0.0041452525,0.0368181818181818,0.02719457,-0.0108818011257035,-0.011332776,0.0029638411381149,4.9961494e-05,-0.0008828073273008,-0.015611715,-0.0270764727405781,-0.023437686,-0.0182697474476087,-0.013536396,0.0076396807297605,0.001196054,-0.0197768762677483,-0.0055552614,-0.0246553552492047,-0.024024308,-0.0334214207990051,-0.011338233,-0.0128970368791301,-0.0059318882,-0.0064333504889346,-0.0025431798
2020-02-28,0.0489864864864864,0.04823418,0.032119182669309,0.031657062,0.0516310953376439,0.034286547,0.0433065550529938,0.029226828,-0.0341955282770713,-0.04181686,0.0428679817905917,0.040493693,0.0346729708431836,0.026588878,0.0404241219350562,0.03554446,0.0511470477623166,0.041874595,0.0351669403393541,0.03321045,0.057825053751273,0.02373094,0.0534574926711501,0.008075504,0.0497417776569719,0.039662033,0.0588613702155034,0.010713478,0.0468631897203326,0.03457967,0.0343607010273676,0.033978
2020-03-02,-0.0289480582706062,-0.028644422,-0.0203932993445011,-0.02001195,-0.0320835837455503,-0.030475818,-0.0286324371542268,-0.027983865,0.1098502042669087,0.10122931,-0.008730447435431,-0.010547495,-0.032939832444783,-0.025318224,-0.0305732484076434,-0.02586959,-0.037567084078712,-0.031358887,-0.0244547257105089,-0.022529632,-0.0379760376551133,-0.023877902,-0.0135865117040433,-0.006279257,-0.0007767995857067,-0.00075946155,-0.0123025516403402,-0.00018323307,-0.024858174316658,-0.022071248,-0.0242049912361239,-0.025596606
2020-03-03,0.0446972618588505,0.043926265,0.0284555593105779,0.027605265,0.0417442804604288,0.034286547,0.042033040234479,0.029226828,-0.0593047034764826,-0.047682453,0.0414678899082567,0.0394416,0.0360307147076195,0.02638792,0.02365308804205,0.01609656,0.0330855018587361,0.029358486,0.0413279132791326,0.03229606,0.0429222728789058,0.023226146,0.0491204779289744,0.008085704,0.0388701736201089,0.03775153,0.0567430416730738,0.011043944,0.0576475565898031,0.036156595,0.0345564964502609,0.032957103
2020-03-04,-0.0348111779689173,-0.03446648,-0.0318086225026288,-0.030472174,-0.0303975058456743,-0.02838165,-0.0332417055552005,-0.032595687,0.1599999999999999,0.14383149,-0.0317124735729386,-0.031193798,-0.0364880273660204,-0.025267143,-0.0365853658536585,-0.0363193,-0.0482187837351565,-0.042740285,-0.0489264801561482,-0.046179164,-0.0315598677897431,-0.024909886,-0.018823157228725,-0.008888894,-0.0229483661761038,-0.022681946,-0.0154249126891734,-0.010975166,-0.0232023202320231,-0.023045273,-0.0372881355932204,-0.03473207
2020-03-05,-0.0099824064866517,-0.010428211,-0.0198207982622861,-0.019298153,-0.0168810289389067,-0.01566948,-0.0165311115519407,-0.016334508,0.1176911544227885,0.094269335,-0.026018922852984,-0.024458488,-0.0173570019723866,-0.014661305,-0.0561847657117478,-0.043510616,-0.0340264650283553,-0.03155992,-0.0087563278150225,-0.015559075,-0.0211383903996477,-0.016776605,-0.0078994035144285,-0.007276116,-0.0171049272402349,-0.016980594,-0.0081288796925804,-0.0077553177,-0.0053240503737073,-0.005264329,-0.0153727241497766,-0.016472396
2020-03-06,-0.0777670465520572,-0.075318515,-0.0972299168975068,-0.035389055,-0.0694531287576355,-0.035475824,-0.0780945337188192,-0.032861404,0.2394366197183099,0.16287589,-0.093592378105735,-0.09056051,-0.0666399036531513,-0.02809539,-0.2014117647058824,-0.1316609,-0.1072407045009785,-0.0531524,-0.0922015182884748,-0.07615351,-0.0759194691260826,-0.024961386,-0.043548911277218,-0.010360967,-0.0706493506493506,-0.03566784,-0.0543883176873789,-0.011413674,-0.0519814719505919,-0.028648796,-0.062974269515918,-0.049593195
2020-04-06,0.0003090098441707,9.2673494e-05,0.0025748024505016,0.002457391,-0.000407373459619,-0.00014301819,0.0010194064788944,0.0009961668,0.0284292821606253,0.0044805,0.0266491917868063,0.02372185,0.0073447585132426,0.00020275784,0.0213307863737661,0.011941809,0.0099762470308788,0.006710832,-0.0023240371845949,0.000411808,-0.0089605734767025,-0.0002066317,-0.0114962550078383,-0.0005637362,0.0003182686187142,0.0003286675,-0.0125470514429107,-0.0008873064,-0.0082119785393627,-0.0017577239,0.014885114885115,0.0027332632
2020-04-07,0.0341129744042365,0.033764195,0.0456075097414097,0.03410248,0.0211920529801323,0.019799871,0.0335684381246934,0.029226828,-0.0232665284496659,-0.026872138,0.0489361702127659,0.047472455,0.0214317277949624,0.017634584,0.0667082294264338,0.050080124,0.0437441204139228,0.039469942,0.0362728785357737,0.034264166,0.0268836648583483,0.021162786,0.0148017621145375,0.0079874145,0.0750874960229079,0.039662033,0.054456344164095,0.010870833,0.0411790682269817,0.032407153,0.0314991633034746,0.029879449
2020-04-08,0.0119916357273928,0.012116106,0.0478529685779622,0.03410248,0.0014466726528983,0.0012060915,0.0152173119731415,0.015108518,-0.0195754716981131,-0.026470104,0.043002028397566,0.041954115,0.0073545316893792,0.0051984917,-0.0090590298071303,0.00604692,0.0536277602523658,0.045559525,0.0150931278098906,0.02283133,0.0002347969006808,0.0013864446,0.0093766278867859,0.00647135,0.0514945250073985,0.039662033,0.0471681872955758,0.011214839,0.0055137313116317,0.008444888,0.0180360721442884,0.01877027
2020-04-09,-0.0134098001180735,-0.012989697,-0.0270772712576785,-0.026415732,0.0108094645080945,0.010044529,-0.0091301222142342,-0.008986163,-0.0206879961510704,-0.002426245,-0.0219758848697005,-0.02045062,0.0015031135924414,0.0028018763,-0.0032438808611029,-0.009265846,-0.036355859709153,-0.0303678,-0.0292628914900348,-0.023209762,0.0022300469483567,0.0033649956,-0.0073972131429554,-0.0066025634,-0.0458767238952998,-0.03566784,-0.031727765904981,-0.010742409,-0.008752504481704,-0.0071729203,-0.000281214848144,-0.00087119406
2020-04-13,0.0244486236963583,0.024218218,0.0202708316025588,0.01985674,0.0435146855903805,0.034286547,0.0294928535151999,0.029203184,-0.0810611643330877,-0.041069657,0.0129250347981706,0.013290353,0.0295883361921098,0.024140486,-0.0047337278106507,0.009886739,0.0044385264092321,0.007209037,0.0190646895877464,0.020037262,0.0419252839910997,0.023252932,0.0424610051993066,0.008150606,0.0333333333333334,0.03282737,0.0293718166383702,0.010096822,0.0331914893617022,0.026708288,0.0390998593530238,0.03268496
2020-04-14,-0.019192256341789,-0.019500675,-0.0407947235567136,-0.035389055,-0.0114757969303423,-0.010604387,-0.0212481059938688,-0.021423588,0.0801924619085805,0.07399155,-0.0459363957597172,-0.043338593,-0.0093710953769263,-0.009761673,-0.0469678953626634,-0.050987065,-0.0433053468846663,-0.041666936,-0.0276622961304764,-0.02761781,-0.0218051028436551,-0.013846154,-0.0157938487115544,-0.009973362,-0.0385383956608621,-0.03566784,-0.0329869701467919,-0.010867084,-0.0051482701812191,-0.008304007,-0.0219274499187871,-0.019962624
2020-04-15,0.0011060064658838,0.0012912386,-0.0075551782682512,-0.007373809,0.0182495700363081,0.01705044,0.0048243087557604,0.0046699424,0.0081662954714181,-0.007048907,-0.0057613168724279,-0.0046605067,0.0039941139373553,0.00808058,-0.0427323767935121,-0.017722331,-0.0175519630484988,-0.010878052,-0.0088801184015786,-0.0038280254,0.0121797081466161,0.012619118,0.0065878378378378,-0.00018821028,-0.0065320665083135,-0.0065173265,0.0001705611461708,-0.0020079345,0.0218381287518112,0.012111601,0.0119937263585201,0.008626052
2020-04-16,0.0301266253080649,0.029907936,0.0440509793858523,0.03410248,0.0095711738763255,0.008870124,0.0270154066642778,0.026415877,-0.0414825724104075,-0.03693429,0.0401490066225165,0.03957852,0.0136097152428811,0.0081301285,0.1062235255783643,0.06950364,0.0526563234602728,0.04517161,0.0469553675128586,0.0376901,0.0132818708139403,0.011394742,0.0152710186272864,0.0073829796,0.0322773460848773,0.03236718,0.0322305593451568,0.010233856,0.0207636989770079,0.020584406,0.0295377883125171,0.023027774
2020-04-17,-0.0238831827744091,-0.02240512,-0.0117974766508274,-0.011474163,-0.01185054373083,-0.011098296,-0.0176179179458554,-0.017197413,0.0970550576184381,0.08463682,-0.0246717071229605,-0.022570299,-0.0090890311919024,-0.009200932,-0.0312223858615612,-0.020293552,-0.0174184903974988,-0.018874777,-0.0266244057052298,-0.019953215,-0.0160206139368138,-0.012971199,-0.0196694214876033,-0.010360967,-0.0370584829183555,-0.03566784,-0.0378324797621014,-0.01176627,-0.0079380829529668,-0.008407594,-0.0174444346055079,-0.016066952
2020-04-20,-0.027129817444219,-0.026944246,-0.0238766373735699,-0.023311654,-0.036918590979636,-0.034892388,-0.0303632941510705,-0.030219605,0.0835667600373482,0.08482221,-0.0246838025295798,-0.023905389,-0.0314780070877631,-0.02541986,-0.0176345393736697,-0.011637205,-0.0322727272727273,-0.0327034,-0.0236079452946923,-0.026133455,-0.0418991233063872,-0.024716852,-0.0212443095599393,-0.010234975,-0.0147324113048705,-0.014778,-0.0164835164835165,-0.009762917,-0.0304060812162433,-0.023745077,-0.0259552992069214,-0.030591073
2020-04-21,0.01976370428286,0.019397175,0.0121454051299474,0.011939788,0.0296903994530717,0.02698092,0.0221945502490477,0.022147637,-0.0480396380870314,-0.050283078,0.0196611587533988,0.017709251,0.0269048643994833,0.020332621,0.0355926957598267,0.019338854,0.0108031939877877,0.012781762,0.0105052526263131,0.013655695,0.0385026737967912,0.023695704,0.0096468561584841,0.0073829796,0.0173939578883124,0.017191134,0.0291550279329608,0.010118912,0.0152671755725191,0.01639446,0.0215581051073279,0.020275373
2020-04-22,0.0012778464028622,0.0010439336,0.0098179071914072,0.009675382,-0.0021341174238832,-0.0018042319,-7.16589036189319e-05,-0.00016018694,-0.0029418420457115,-0.01109621,0.0069743589743589,0.005640447,0.0071263885977781,-0.00031603637,0.0322773460848773,0.028772436,-0.0041821561338289,-0.0011607334,0.0079207920792079,0.0030134162,-0.0068657741160315,-0.0016420024,-0.0088722061081726,-0.0031649375,-0.0113977204559089,-0.011233629,-0.0167938931297709,-0.0065186494,0.0054866896972158,0.0020299293,-0.0002717145186124,0.00038925992
2020-04-23,0.0117411834772622,0.011969774,0.0172012630879174,0.016997013,0.0157787177415522,0.014844555,0.0139386555826288,0.013743577,-0.0576486609169314,-0.048203807,0.0156854756569564,0.01459976,0.0126951092611862,0.012031524,0.0023161551823971,0.013326524,0.0144657022865142,0.015460627,0.008022265880812,0.012371104,0.0212005991473671,0.016691562,0.0106730934756411,0.004838256,0.0036407766990289,0.0035188617,0.0062111801242235,0.004056107,0.0134397736459177,0.013300026,0.0169414749048741,0.015020667
2020-04-24,0.0146743472228061,0.014962296,0.0396209460011438,0.033969752,0.0080475366116128,0.0076635764,0.0144184895925363,0.014257626,-0.0736994219653179,-0.057688873,0.0266746891295628,0.026794003,0.0082203041512536,0.0069598625,0.0216637781629116,0.024455464,0.0340386384544619,0.036488075,0.0248497644956959,0.027119754,0.0085749746135621,0.009503636,0.0028955884857775,0.0064170104,0.0290205562273278,0.029057859,0.0104595336076818,0.011017606,0.0128626981752915,0.012029273,0.0187082405345211,0.016849836
2020-05-18,-0.0150855934615541,-0.014082583,-0.0197467591196864,-0.019298153,-0.0025075887554441,-0.0022564528,-0.0102711864406779,-0.010064738,0.0522780373831774,0.048274796,-0.0095882684715171,-0.009787643,-0.0001910949742021,-0.002100512,-0.02799897251477,-0.01784358,-0.0244012652507907,-0.021891287,-0.0127800568002525,-0.01264655,-0.003654970760234,-0.0033113628,-0.018353344768439,-0.0069110566,-0.0193905817174515,-0.0190013,-0.0164738871363477,-0.010123596,-0.0120493827160493,-0.010690364,-0.0035878181059657,-0.0068879277
